naive_degree,1.3113021850585938e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.57763671875e-05,0.0033490657806396484,0.0,16.0,16.0,0.0,13.0,1.0,0.0031058788299560547
naive_degree,1.3828277587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.76837158203125e-05,0.0029001235961914062,0.0,16.0,16.0,0.0,13.0,1.0,0.002645254135131836
naive_degree,1.4066696166992188e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.57763671875e-05,0.0027489662170410156,0.0,16.0,16.0,0.0,13.0,1.0,0.002521514892578125
naive_degree,1.3828277587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.1484832763671875e-05,0.00302886962890625,0.0,16.0,16.0,0.0,13.0,1.0,0.002802133560180664
naive_degree,1.0251998901367188e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.076957702636719e-05,0.002830982208251953,0.0,16.0,16.0,0.0,13.0,1.0,0.0026099681854248047
naive_degree,1.3828277587890625e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,6.580352783203125e-05,0.003591775894165039,0.0,16.0,16.0,0.0,13.0,1.0,0.0032558441162109375
naive_degree,1.1682510375976562e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.3392181396484375e-05,0.0028557777404785156,0.0,16.0,16.0,0.0,13.0,1.0,0.0026187896728515625
naive_degree,1.5020370483398438e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.220008850097656e-05,0.003143310546875,0.0,16.0,16.0,0.0,13.0,1.0,0.0028641223907470703
naive_degree,1.2874603271484375e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.673004150390625e-05,0.002907991409301758,0.0,16.0,16.0,0.0,13.0,1.0,0.0026712417602539062
naive_degree,8.58306884765625e-06,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.267692565917969e-05,0.003257274627685547,0.0,16.0,16.0,0.0,13.0,1.0,0.003007650375366211
naive_degree,1.1920928955078125e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.506111145019531e-05,0.0031201839447021484,0.0,16.0,16.0,0.0,13.0,1.0,0.002885580062866211
naive_degree,1.6450881958007812e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.553794860839844e-05,0.0028429031372070312,0.0,16.0,16.0,0.0,13.0,1.0,0.0026121139526367188
naive_degree,3.0040740966796875e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,5.1975250244140625e-05,0.0038688182830810547,0.0,16.0,16.0,0.0,13.0,1.0,0.0035467147827148438
naive_degree,1.3589859008789062e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,4.553794860839844e-05,0.0030579566955566406,0.0,16.0,16.0,0.0,13.0,1.0,0.002815723419189453
naive_degree,1.1682510375976562e-05,"{'JA': 1, 'BR': 1, 'MP': 1, 'MA': 1, 'FN': 1, 'JU': 1, 'CN': 1, 'CC': 1, 'GP': 1, 'JV': 1, 'CH': 1, 'BM': 1, 'TH': 1}",default,5.555152893066406e-05,0.0032508373260498047,0.0,16.0,16.0,0.0,13.0,1.0,0.0029802322387695312
